Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
160,"Kerrostalo, 2023",187600,"Eestinlaakso 5 D 100, Nöykkiö, Espoo",29.5,1h+kt,6359,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
161,"Kerrostalo, 2023",393500,"Eestinlaakso 5 D 101, Nöykkiö, Espoo",73.5,4h+kt+s,5353,2023.0,Kerrostalo,4,True,60.1688171,24.6766368
162,"Kerrostalo, 2023",201500,"Eestinlaakso 5 D 102, Nöykkiö, Espoo",31.0,1h+kt,6500,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
163,"Kerrostalo, 2023",303900,"Eestinlaakso 5 D 103, Nöykkiö, Espoo",54.0,3h+kt,5627,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
164,"Kerrostalo, 2023",230600,"Eestinlaakso 5 D 104, Nöykkiö, Espoo",38.0,2h+kt,6068,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
165,"Kerrostalo, 2023",266700,"Eestinlaakso 5 D 105, Nöykkiö, Espoo",46.0,2h+kt+s,5797,2023.0,Kerrostalo,2,True,60.1688171,24.6766368
166,"Kerrostalo, 2023",197000,"Eestinlaakso 5 D 106, Nöykkiö, Espoo",29.5,1h+kt,6677,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
167,"Kerrostalo, 2023",412800,"Eestinlaakso 5 D 107, Nöykkiö, Espoo",73.5,4h+kt+s,5616,2023.0,Kerrostalo,4,True,60.1688171,24.6766368
168,"Kerrostalo, 2023",209300,"Eestinlaakso 5 D 108, Nöykkiö, Espoo",31.0,1h+kt,6751,2023.0,Kerrostalo,1,False,60.1688171,24.6766368
169,"Kerrostalo, 2023",322000,"Eestinlaakso 5 D 109, Nöykkiö, Espoo",54.0,3h+kt,5962,2023.0,Kerrostalo,3,False,60.1688171,24.6766368
170,"Kerrostalo, 2023",243500,"Eestinlaakso 5 D 110, Nöykkiö, Espoo",38.0,2h+kt,6407,2023.0,Kerrostalo,2,False,60.1688171,24.6766368
171,"Kerrostalo, 2018",187000,"Multahaankuja 5, Kilo, Espoo",30.0,"1 h, avok, kph/wc, ransk p",6233,2018.0,Kerrostalo,1,True,60.220964949999995,24.787120906587703
172,"Kerrostalo, 2023",316800,"Rälssitilankuja 4 G-371, Niittykumpu, Espoo",44.0,2h+kt+s,7200,2023.0,Kerrostalo,2,True,60.1715878,24.7571658
173,"Kerrostalo, 2023",369600,"Rälssitilankuja 4 G-358, Niittykumpu, Espoo",55.5,3h + kt,6659,2023.0,Kerrostalo,3,False,60.1715878,24.7571658
174,"Kerrostalo, 2023",416500,"Rälssitilankuja 4 G-373, Niittykumpu, Espoo",59.5,3h + kt,7000,2023.0,Kerrostalo,3,False,,
175,"Kerrostalo, 2023",497025,"Rälssitilankuja 4 G-390, Niittykumpu, Espoo",70.5,3h + kt + s,7050,2023.0,Kerrostalo,3,True,60.1717039,24.7595093
176,"Kerrostalo, 2023",303600,"Rälssitilankuja 4 G-348, Niittykumpu, Espoo",46.0,2h+kt,6600,2023.0,Kerrostalo,2,False,,
177,"Kerrostalo, 2023",374500,"Ylismäenkuja 12 A1, Olari, Espoo",72.0,3H+KT+S,5201,2023.0,Kerrostalo,3,False,,
178,"Kerrostalo, 2023",357800,"Ylismäenkuja 12 A13, Olari, Espoo",66.0,3H+KT,5421,2023.0,Kerrostalo,3,False,,
179,"Kerrostalo, 2023",389500,"Ylismäenkuja 12 A15, Olari, Espoo",72.0,3H+KT+S,5409,2023.0,Kerrostalo,3,False,,
180,"Kerrostalo, 2023",327900,"Ylismäenkuja 12 A19, Olari, Espoo",58.5,3H+KT+S,5605,2023.0,Kerrostalo,3,False,,
181,"Kerrostalo, 2023",219500,"Ylismäenkuja 12 A25, Olari, Espoo",34.5,1H+KT,6362,2023.0,Kerrostalo,1,False,,
182,"Kerrostalo, 2023",378800,"Ylismäenkuja 12 A27, Olari, Espoo",66.0,3H+KT,5739,2023.0,Kerrostalo,3,False,,
183,"Kerrostalo, 2023",389800,"Ylismäenkuja 12 A33, Olari, Espoo",66.0,3H+KT,5906,2023.0,Kerrostalo,3,False,,
184,"Kerrostalo, 2023",356300,"Niittyportti 2 B 57, Niittykumpu, Espoo",59.5,3h+kt+s,5988,2023.0,Kerrostalo,3,True,60.1672793,24.762266
185,"Kerrostalo, 2023",334300,"Niittyportti 2 B 58, Niittykumpu, Espoo",53.5,2h+kt+s+vh,6248,2023.0,Kerrostalo,2,True,60.1672793,24.762266
186,"Kerrostalo, 2023",346700,"Niittyportti 2 B 60, Niittykumpu, Espoo",59.0,3h+kt+s,5876,2023.0,Kerrostalo,3,True,60.1672793,24.762266
187,"Kerrostalo, 2023",354200,"Niittyportti 2 B 63, Niittykumpu, Espoo",57.5,3h+kt+vh,6160,2023.0,Kerrostalo,3,False,60.1672793,24.762266
188,"Kerrostalo, 2023",302400,"Niittyportti 2 B 64, Niittykumpu, Espoo",47.5,2h+kt,6366,2023.0,Kerrostalo,2,False,60.1672793,24.762266
189,"Kerrostalo, 2023",354600,"Niittyportti 2 B 65, Niittykumpu, Espoo",59.0,3h+kt+s,6010,2023.0,Kerrostalo,3,True,60.1672793,24.762266
190,"Kerrostalo, 2023",345100,"Niittyportti 2 B 67, Niittykumpu, Espoo",53.5,2h+kt+s+vh,6450,2023.0,Kerrostalo,2,True,60.1672793,24.762266
191,"Kerrostalo, 2023",362100,"Niittyportti 2 B 68, Niittykumpu, Espoo",57.5,3h+kt+vh,6297,2023.0,Kerrostalo,3,False,60.1672793,24.762266
192,"Kerrostalo, 2023",306300,"Niittyportti 2 B 69, Niittykumpu, Espoo",47.5,2h+kt,6448,2023.0,Kerrostalo,2,False,60.1672793,24.762266
193,"Kerrostalo, 2023",362500,"Niittyportti 2 B 70, Niittykumpu, Espoo",59.0,3h+kt+s,6144,2023.0,Kerrostalo,3,True,60.1672793,24.762266
194,"Kerrostalo, 2023",381000,"Niittyportti 2 B 71, Niittykumpu, Espoo",59.5,3h+kt+s,6403,2023.0,Kerrostalo,3,True,60.1672793,24.762266
195,"Kerrostalo, 2023",350000,"Niittyportti 2 B 72, Niittykumpu, Espoo",53.5,2h+kt+s+vh,6542,2023.0,Kerrostalo,2,True,60.1672793,24.762266
196,"Kerrostalo, 2023",370400,"Niittyportti 2 B 75, Niittykumpu, Espoo",59.0,3h+kt+s,6277,2023.0,Kerrostalo,3,True,60.1672793,24.762266
197,"Kerrostalo, 2023",388900,"Niittyportti 2 B 76, Niittykumpu, Espoo",59.5,3h+kt+s,6536,2023.0,Kerrostalo,3,True,60.1672793,24.762266
198,"Kerrostalo, 2023",377900,"Niittyportti 2 B 78, Niittykumpu, Espoo",57.5,3h+kt+vh,6572,2023.0,Kerrostalo,3,False,60.1672793,24.762266
199,"Kerrostalo, 2023",378600,"Niittyportti 2 B 80, Niittykumpu, Espoo",59.0,3h+kt+s,6416,2023.0,Kerrostalo,3,True,60.1672793,24.762266
200,"Kerrostalo, 2023",397100,"Niittyportti 2 B 81, Niittykumpu, Espoo",59.5,3h+kt+s,6673,2023.0,Kerrostalo,3,True,60.1672793,24.762266
201,"Kerrostalo, 2023",360400,"Niittyportti 2 B 82, Niittykumpu, Espoo",53.5,2h+kt+s+vh,6736,2023.0,Kerrostalo,2,True,60.1672793,24.762266
202,"Kerrostalo, 2023",386100,"Niittyportti 2 B 83, Niittykumpu, Espoo",57.5,3h+kt+vh,6714,2023.0,Kerrostalo,3,False,60.1672793,24.762266
203,"Kerrostalo, 2023",389100,"Niittyportti 2 B 85, Niittykumpu, Espoo",59.0,3h+kt+s,6594,2023.0,Kerrostalo,3,True,60.1672793,24.762266
204,"Kerrostalo, 2023",408600,"Niittyportti 2 B 86, Niittykumpu, Espoo",59.5,3h+kt+s,6867,2023.0,Kerrostalo,3,True,60.1672793,24.762266
205,"Kerrostalo, 2023",374100,"Niittyportti 2 C 91, Niittykumpu, Espoo",61.5,3h+kt+vh,6082,2023.0,Kerrostalo,3,False,60.1672793,24.762266
206,"Kerrostalo, 2023",384100,"Niittyportti 2 C 97, Niittykumpu, Espoo",61.5,3h+kt+vh,6245,2023.0,Kerrostalo,3,False,60.1672793,24.762266
207,"Kerrostalo, 2023",392000,"Niittyportti 2 C 103, Niittykumpu, Espoo",61.5,3h+kt+vh,6373,2023.0,Kerrostalo,3,False,60.1678123,24.7605627
208,"Kerrostalo, 2023",274100,"Niittyportti 2 C 119, Niittykumpu, Espoo",37.5,2h+kt,7309,2023.0,Kerrostalo,2,False,60.1701453,24.7710917
209,"Kerrostalo, 2023",278600,"Niittyportti 2 C 125, Niittykumpu, Espoo",37.5,2h+kt,7429,2023.0,Kerrostalo,2,False,60.1672793,24.762266
210,"Kerrostalo, 2023",404600,"Rälssitilankuja 4 G-365, Niittykumpu, Espoo",59.5,3h + kt,6800,2023.0,Kerrostalo,3,False,60.1717039,24.7595093
211,"Kerrostalo, 2023",357000,"Rälssitilankuja 4 G-333, Niittykumpu, Espoo",59.5,2h+kt+s,6000,2023.0,Kerrostalo,2,True,60.1715878,24.7571658
212,"Kerrostalo, 2022",225800,"Marinportti 2 A 01, Kivenlahti, Espoo",35.0,2h+kt,6451,2022.0,Kerrostalo,2,False,60.1568905,24.6258447
213,"Kerrostalo, 2022",265200,"Marinportti 2 A 02, Kivenlahti, Espoo",46.5,2h+kt+s,5703,2022.0,Kerrostalo,2,True,60.1568905,24.6258447
214,"Kerrostalo, 2022",359600,"Marinportti 2 B 03, Kivenlahti, Espoo",66.5,3h+kt+s,5407,2022.0,Kerrostalo,3,True,60.1568905,24.6258447
215,"Kerrostalo, 2022",287600,"Marinportti 2 C 06, Kivenlahti, Espoo",49.5,2h+kt+s,5810,2022.0,Kerrostalo,2,True,60.1568905,24.6258447
216,"Kerrostalo, 2022",199500,"Marinportti 2 E 13, Kivenlahti, Espoo",30.0,1h+kt,6650,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
217,"Kerrostalo, 2022",196600,"Marinportti 2 G 24, Kivenlahti, Espoo",26.5,1h+kt,7418,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
218,"Kerrostalo, 2022",335900,"Marinportti 2 G 26, Kivenlahti, Espoo",63.5,3h+kt,5289,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
219,"Kerrostalo, 2022",339400,"Marinportti 2 H 31, Kivenlahti, Espoo",65.0,3h+kt+s,5221,2022.0,Kerrostalo,3,True,60.1568905,24.6258447
220,"Kerrostalo, 2022",200100,"Marinportti 2 H 33, Kivenlahti, Espoo",28.0,1h+kt,7146,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
221,"Kerrostalo, 2022",332700,"Marinportti 2 H 34, Kivenlahti, Espoo",62.5,3h+kt,5323,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
222,"Kerrostalo, 2022",335900,"Marinportti 2 I 39, Kivenlahti, Espoo",63.5,3h+kt,5289,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
223,"Kerrostalo, 2022",200100,"Marinportti 2 I 40, Kivenlahti, Espoo",28.0,1h+kt,7146,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
224,"Kerrostalo, 2022",340600,"Marinportti 2 I 42, Kivenlahti, Espoo",65.0,3h+kt,5240,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
225,"Kerrostalo, 2022",467400,"Marinportti 2 J 47, Kivenlahti, Espoo",88.0,4h+kt+s,5311,2022.0,Kerrostalo,4,True,60.1568905,24.6258447
226,"Kerrostalo, 2022",369900,"Marinportti 2 G 30, Kivenlahti, Espoo",63.5,3h+kt,5825,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
227,"Kerrostalo, 2022",373900,"Marinportti 2 H 35, Kivenlahti, Espoo",65.0,3h+kt+s,5752,2022.0,Kerrostalo,3,True,60.1568905,24.6258447
228,"Kerrostalo, 2022",206400,"Marinportti 2 H 36, Kivenlahti, Espoo",27.0,1h+kt,7644,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
229,"Kerrostalo, 2022",208800,"Marinportti 2 H 37, Kivenlahti, Espoo",28.0,1h+kt,7457,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
230,"Kerrostalo, 2022",366400,"Marinportti 2 H 38, Kivenlahti, Espoo",62.5,3h+kt,5862,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
231,"Kerrostalo, 2022",369900,"Marinportti 2 I 43, Kivenlahti, Espoo",63.5,3h+kt,5825,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
232,"Kerrostalo, 2022",208800,"Marinportti 2 I 44, Kivenlahti, Espoo",28.0,1h+kt,7457,2022.0,Kerrostalo,1,False,,
233,"Kerrostalo, 2022",205100,"Marinportti 2 I 45, Kivenlahti, Espoo",26.5,1h+kt,7739,2022.0,Kerrostalo,1,False,60.1568905,24.6258447
234,"Kerrostalo, 2022",375100,"Marinportti 2 I 46, Kivenlahti, Espoo",65.0,3h+kt,5770,2022.0,Kerrostalo,3,False,60.1568905,24.6258447
235,"Kerrostalo, 2022",523500,"Marinportti 2 J 48, Kivenlahti, Espoo",88.0,4h+kt+s,5948,2022.0,Kerrostalo,4,True,60.1568905,24.6258447
236,"Kerrostalo, 2022",393500,"Marinkallio 18 A 1, Kivenlahti, Espoo",75.0,3h+kt+s,5246,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
237,"Kerrostalo, 2022",303000,"Marinkallio 18 A 2, Kivenlahti, Espoo",51.0,2h+kt+alkovi+s,5941,2022.0,Kerrostalo,2,True,60.1578591,24.6223136
238,"Kerrostalo, 2022",241500,"Marinkallio 18 A 3, Kivenlahti, Espoo",33.0,1h+kt+alkovi,7318,2022.0,Kerrostalo,1,False,60.1578591,24.6223136
239,"Kerrostalo, 2022",358400,"Marinkallio 18 A 4, Kivenlahti, Espoo",62.0,3h+kt+s,5780,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
240,"Kerrostalo, 2022",434300,"Marinkallio 18 A 5, Kivenlahti, Espoo",94.0,4h+kt+s,4620,2022.0,Kerrostalo,4,True,60.1578591,24.6223136
241,"Kerrostalo, 2022",414400,"Marinkallio 18 A 6, Kivenlahti, Espoo",75.0,3h+kt+s,5525,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
242,"Kerrostalo, 2022",317100,"Marinkallio 18 A 7, Kivenlahti, Espoo",51.0,2h+kt+alkovi+s,6217,2022.0,Kerrostalo,2,True,60.1578591,24.6223136
243,"Kerrostalo, 2022",246700,"Marinkallio 18 A 8, Kivenlahti, Espoo",33.0,1h+kt+alkovi,7475,2022.0,Kerrostalo,1,False,60.1578591,24.6223136
244,"Kerrostalo, 2022",375100,"Marinkallio 18 A 9, Kivenlahti, Espoo",62.0,3h+kt+s,6050,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
245,"Kerrostalo, 2022",464400,"Marinkallio 18 A 10, Kivenlahti, Espoo",94.0,4h+kt+s,4940,2022.0,Kerrostalo,4,True,60.1578591,24.6223136
246,"Kerrostalo, 2022",428400,"Marinkallio 18 A 11, Kivenlahti, Espoo",75.0,3h+kt+s,5712,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
247,"Kerrostalo, 2022",250500,"Marinkallio 18 A 13, Kivenlahti, Espoo",33.0,1h+kt+alkovi,7590,2022.0,Kerrostalo,1,False,60.1578591,24.6223136
248,"Kerrostalo, 2022",387600,"Marinkallio 18 A 14, Kivenlahti, Espoo",62.0,3h+kt+s,6251,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
249,"Kerrostalo, 2022",483200,"Marinkallio 18 A 15, Kivenlahti, Espoo",94.0,4h+kt+s,5140,2022.0,Kerrostalo,4,True,60.1578591,24.6223136
250,"Kerrostalo, 2022",338200,"Marinkallio 18 A 17, Kivenlahti, Espoo",51.0,2h+kt+alkovi+s,6631,2022.0,Kerrostalo,2,True,60.1578591,24.6223136
251,"Kerrostalo, 2022",400200,"Marinkallio 18 A 19, Kivenlahti, Espoo",62.0,3h+kt+s,6454,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
252,"Kerrostalo, 2022",502100,"Marinkallio 18 A 20, Kivenlahti, Espoo",94.0,4h+kt+s,5341,2022.0,Kerrostalo,4,True,60.1578591,24.6223136
253,"Kerrostalo, 2022",456400,"Marinkallio 18 A 21, Kivenlahti, Espoo",75.0,3h+kt+s,6085,2022.0,Kerrostalo,3,True,60.1578591,24.6223136
254,"Erillistalo, 2023",496900,"Veininmäki 4 4D, Laaksolahti, Espoo",98.0,4h+kt+s+varasto + autokatospaikka 2kpl,5070,2023.0,Erillistalo,4,True,60.2388048,24.7654003
255,"Erillistalo, 2023",438900,"Veininmäki 4 52A, Laaksolahti, Espoo",79.5,3h+kt+s+varasto + autokatospaikka 2kpl,5520,2023.0,Erillistalo,3,True,60.2388048,24.7654003
256,"Erillistalo, 2023",639900,"Veininmäki 4 52I, Laaksolahti, Espoo",124.0,5h+kt+s+varasto + autokatospaikka 2kpl,5160,2023.0,Erillistalo,5,True,,
257,"Erillistalo, 2023",593900,"Veininmäki 4 52H, Laaksolahti, Espoo",112.0,5h+kt+s+varasto + autokatospaikka 2kpl,5302,2023.0,Erillistalo,5,True,,
258,"Kerrostalo, 2023",365800,"Rälssitilankuja 4 G-341, Niittykumpu, Espoo",59.0,2h+kt+s,6200,2023.0,Kerrostalo,2,True,60.1715878,24.7571658
259,"Kerrostalo, 2023",792000,"Westendintie 99 A 1, Westend, Espoo",102.5,"3h+kt+s+työtila 35,5m2",7726,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
260,"Kerrostalo, 2023",718600,"Westendintie 99 A 3, Westend, Espoo",81.0,3h+kt+s,8871,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
261,"Kerrostalo, 2023",666200,"Westendintie 99 A 4, Westend, Espoo",81.5,3h+kt+s,8174,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
262,"Kerrostalo, 2023",376300,"Westendintie 99 A 6, Westend, Espoo",33.0,1h+kt+alkovi,11403,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
263,"Kerrostalo, 2023",499300,"Westendintie 99 A 7, Westend, Espoo",49.0,2h+kt+s,10189,2023.0,Kerrostalo,2,True,60.1585955,24.7983546
264,"Kerrostalo, 2023",764900,"Westendintie 99 A 8, Westend, Espoo",81.0,3h+kt+s,9443,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
265,"Kerrostalo, 2023",473300,"Westendintie 99 A 9, Westend, Espoo",48.0,2h+kt,9860,2023.0,Kerrostalo,2,False,60.1585955,24.7983546
266,"Kerrostalo, 2023",591700,"Westendintie 99 A 10, Westend, Espoo",67.0,3h+k,8831,2023.0,Kerrostalo,3,False,60.1585955,24.7983546
267,"Kerrostalo, 2023",381700,"Westendintie 99 A 12, Westend, Espoo",33.0,1h+kt+alkovi,11566,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
268,"Kerrostalo, 2023",514300,"Westendintie 99 A 13, Westend, Espoo",49.0,2h+kt+s,10495,2023.0,Kerrostalo,2,True,60.1585955,24.7983546
269,"Kerrostalo, 2023",387200,"Westendintie 99 A 18, Westend, Espoo",33.0,1h+kt+alkovi,11733,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
270,"Kerrostalo, 2023",965800,"Westendintie 99 A 20, Westend, Espoo",99.5,4h+kt+s,9706,2023.0,Kerrostalo,4,True,60.1585955,24.7983546
271,"Kerrostalo, 2023",637800,"Westendintie 99 A 21, Westend, Espoo",62.5,3h+kt+s,10204,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
272,"Kerrostalo, 2023",1158200,"Westendintie 99 A 22, Westend, Espoo",124.0,4h+kt+s,9340,2023.0,Kerrostalo,4,True,60.1585955,24.7983546
273,"Kerrostalo, 2023",1017300,"Westendintie 99 A 23, Westend, Espoo",99.5,4h+kt+s,10224,2023.0,Kerrostalo,4,True,60.1585955,24.7983546
274,"Kerrostalo, 2023",667100,"Westendintie 99 A 24, Westend, Espoo",62.5,3h+kt+s,10673,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
275,"Kerrostalo, 2023",804500,"Westendintie 99 A 25, Westend, Espoo",75.5,3h+kt+s,10655,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
276,"Kerrostalo, 2023",383900,"Westendintie 99 D 1, Westend, Espoo",37.5,2h+kt,10237,2023.0,Kerrostalo,2,False,60.1585955,24.7983546
277,"Kerrostalo, 2023",533800,"Westendintie 99 D 2, Westend, Espoo",58.0,3h+kt+s,9203,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
278,"Kerrostalo, 2023",367700,"Westendintie 99 D 3, Westend, Espoo",32.5,1h+kt+alkovi,11313,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
279,"Kerrostalo, 2023",361400,"Westendintie 99 D 4, Westend, Espoo",33.0,1h+kt+alkovi,10951,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
280,"Kerrostalo, 2023",718000,"Westendintie 99 D 5, Westend, Espoo",81.0,3h+kt+s,8864,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
281,"Kerrostalo, 2023",434000,"Westendintie 99 D 6, Westend, Espoo",47.5,2h+kt,9136,2023.0,Kerrostalo,2,False,60.1585955,24.7983546
282,"Kerrostalo, 2023",534900,"Westendintie 99 D 7, Westend, Espoo",59.5,3h+kt+s,8989,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
283,"Kerrostalo, 2023",550000,"Westendintie 99 D 8, Westend, Espoo",58.0,3h+kt+s,9482,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
284,"Kerrostalo, 2023",373500,"Westendintie 99 D 9, Westend, Espoo",32.5,1h+kt+alkovi,11492,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
285,"Kerrostalo, 2023",366800,"Westendintie 99 D 10, Westend, Espoo",33.0,1h+kt+alkovi,11115,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
286,"Kerrostalo, 2023",485500,"Westendintie 99 D 11, Westend, Espoo",49.0,2h+kt+s,9908,2023.0,Kerrostalo,2,True,60.1585955,24.7983546
287,"Kerrostalo, 2023",754700,"Westendintie 99 D 12, Westend, Espoo",81.0,3h+kt+s,9317,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
288,"Kerrostalo, 2023",467700,"Westendintie 99 D 13, Westend, Espoo",47.5,2h+kt,9846,2023.0,Kerrostalo,2,False,60.1585955,24.7983546
289,"Kerrostalo, 2023",564600,"Westendintie 99 D 14, Westend, Espoo",59.5,3h+kt+s,9489,2023.0,Kerrostalo,3,True,60.1585955,24.7983546
290,"Kerrostalo, 2023",388500,"Westendintie 99 D 16, Westend, Espoo",32.5,1h+kt+alkovi,11953,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
291,"Kerrostalo, 2023",381500,"Westendintie 99 D 17, Westend, Espoo",33.0,1h+kt+alkovi,11560,2023.0,Kerrostalo,1,False,60.1585955,24.7983546
292,"Kerrostalo, 2023",500100,"Westendintie 99 D 18, Westend, Espoo",49.0,2h+kt+s,10206,2023.0,Kerrostalo,2,True,60.1585955,24.7983546
293,"Kerrostalo, 2023",511400,"Westendintie 99 D 22, Westend, Espoo",44.0,2h+kt+s,11622,2023.0,Kerrostalo,2,True,,
294,"Kerrostalo, 2022",253300,"Adjutantinkatu 1 A 2, Leppävaara, Espoo",41.5,2h+kt,6103,2022.0,Kerrostalo,2,False,60.2219895,24.8325206
295,"Kerrostalo, 2022",262000,"Adjutantinkatu 1 A 3, Leppävaara, Espoo",47.0,2h+kt,5574,2022.0,Kerrostalo,2,False,60.2219895,24.8325206
296,"Kerrostalo, 2022",359000,"Adjutantinkatu 1 A 4, Leppävaara, Espoo",74.0,3h+kt+s,4851,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
297,"Kerrostalo, 2022",321900,"Adjutantinkatu 1 A 5, Leppävaara, Espoo",63.5,3h+kt+s,5069,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
298,"Kerrostalo, 2022",412500,"Adjutantinkatu 1 A 6, Leppävaara, Espoo",82.5,4h+kt+s,5000,2022.0,Kerrostalo,4,True,60.2219895,24.8325206
299,"Kerrostalo, 2022",353000,"Adjutantinkatu 1 A 9, Leppävaara, Espoo",74.0,3h+kt+s,4770,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
300,"Kerrostalo, 2022",428600,"Adjutantinkatu 1 A 12, Leppävaara, Espoo",82.5,4h+kt+s,5195,2022.0,Kerrostalo,4,True,60.2219895,24.8325206
301,"Kerrostalo, 2022",262500,"Adjutantinkatu 1 A 13, Leppävaara, Espoo",41.5,2h+kt,6325,2022.0,Kerrostalo,2,False,60.2219895,24.8325206
302,"Kerrostalo, 2022",364800,"Adjutantinkatu 1 A 15, Leppävaara, Espoo",74.0,3h+kt+s,4929,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
303,"Kerrostalo, 2022",194600,"Adjutantinkatu 1 A 16, Leppävaara, Espoo",25.0,1h+kt,7784,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
304,"Kerrostalo, 2022",271100,"Adjutantinkatu 1 A 19, Leppävaara, Espoo",41.5,2h+kt,6532,2022.0,Kerrostalo,2,False,60.2219895,24.8325206
305,"Kerrostalo, 2022",287800,"Adjutantinkatu 1 A 26, Leppävaara, Espoo",47.0,2h+kt,6123,2022.0,Kerrostalo,2,False,60.2219895,24.8325206
306,"Kerrostalo, 2022",388100,"Adjutantinkatu 1 A 27, Leppävaara, Espoo",74.0,3h+kt+s,5244,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
307,"Kerrostalo, 2022",200600,"Adjutantinkatu 1 A 28, Leppävaara, Espoo",25.0,1h+kt,8024,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
308,"Kerrostalo, 2022",440100,"Adjutantinkatu 1 A 32, Leppävaara, Espoo",74.0,3h+kt+s,5947,2022.0,Kerrostalo,3,True,60.2219895,24.8325206
309,"Kerrostalo, 2022",209000,"Adjutantinkatu 1 A 33, Leppävaara, Espoo",25.0,1h+kt,8360,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
310,"Kerrostalo, 2022",435000,"Adjutantinkatu 1 B 34, Leppävaara, Espoo",86.5,4h+kt,5028,2022.0,Kerrostalo,4,False,60.2219895,24.8325206
311,"Kerrostalo, 2022",431700,"Adjutantinkatu 1 B 35, Leppävaara, Espoo",87.0,4h+kt+s,4962,2022.0,Kerrostalo,4,True,60.2219895,24.8325206
312,"Kerrostalo, 2022",220400,"Adjutantinkatu 1 B 38, Leppävaara, Espoo",31.5,1h+kt+alkovi,6996,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
313,"Kerrostalo, 2022",266700,"Adjutantinkatu 1 B 42, Leppävaara, Espoo",43.0,2h+kt+s,6202,2022.0,Kerrostalo,2,True,60.2219895,24.8325206
314,"Kerrostalo, 2022",223900,"Adjutantinkatu 1 B 43, Leppävaara, Espoo",31.5,1h+kt+alkovi,7107,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
315,"Kerrostalo, 2022",275300,"Adjutantinkatu 1 B 47, Leppävaara, Espoo",43.0,2h+kt+s,6402,2022.0,Kerrostalo,2,True,60.2219895,24.8325206
316,"Kerrostalo, 2022",227500,"Adjutantinkatu 1 B 48, Leppävaara, Espoo",31.5,1h+kt+alkovi,7222,2022.0,Kerrostalo,1,False,60.2219895,24.8325206
317,"Kerrostalo, 2022",303800,"Adjutantinkatu 1 B 50, Leppävaara, Espoo",56.0,3h+kt,5425,2022.0,Kerrostalo,3,False,60.2219895,24.8325206
318,"Kerrostalo, 2022",284000,"Adjutantinkatu 1 B 52, Leppävaara, Espoo",43.0,2h+kt+s,6604,2022.0,Kerrostalo,2,True,60.2219895,24.8325206
